referrer,views_total,views_unique
Google,151,62
github.com,119,33
briansimulator.org,30,10
DuckDuckGo,22,4
marcel.stimberg.info,21,1
brian2.readthedocs.io,18,6
Bing,14,6
qiita.com,14,3
chatgpt.com,7,5
en.wikipedia.org,6,5
